tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	North Shore Volcanics	ns050a	ns050	ns050a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns050a	ns050	ns050a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns050b	ns050	ns050b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns050b	ns050	ns050b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns050b	ns050	ns050b3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns050c	ns050	ns050c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns050d	ns050	ns050d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns050d	ns050	ns050d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns050e	ns050	ns050e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns050e	ns050	ns050e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns050f	ns050	ns050f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns050f	ns050	ns050f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns051a	ns051	ns051a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns051b	ns051	ns051b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns051b	ns051	ns051b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns051c	ns051	ns051c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns051c	ns051	ns051c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns051d	ns051	ns051d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns051e	ns051	ns051e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns051e	ns051	ns051e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns051f	ns051	ns051f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns051f	ns051	ns051f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns052a	ns052	ns052a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns052b	ns052	ns052b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns052c	ns052	ns052c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns052d	ns052	ns052d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns052e	ns052	ns052e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns052f	ns052	ns052f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053a	ns053	ns053a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053a	ns053	ns053a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053b	ns053	ns053b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053b	ns053	ns053b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053c	ns053	ns053c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053c	ns053	ns053c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053d	ns053	ns053d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053d	ns053	ns053d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053d	ns053	ns053d3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053e	ns053	ns053e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053e	ns053	ns053e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053e	ns053	ns053e3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053f	ns053	ns053f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns053f	ns053	ns053f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns054a	ns054	ns054a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns054b	ns054	ns054b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns054c	ns054	ns054c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns054d	ns054	ns054d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns054e	ns054	ns054e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns054f	ns054	ns054f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns055a	ns055	ns055a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns055b	ns055	ns055b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns055c	ns055	ns055c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns055d	ns055	ns055d1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns055d	ns055	ns055d2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns055d	ns055	ns055d3	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns055e	ns055	ns055e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns055e	ns055	ns055e2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns055e	ns055	ns055e3	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns055f	ns055	ns055f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns055g	ns055	ns055g1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns056a	ns056	ns056a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns056a	ns056	ns056a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns056b	ns056	ns056b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns056b	ns056	ns056b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns056c	ns056	ns056c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns056c	ns056	ns056c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns056d	ns056	ns056d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns056e	ns056	ns056e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns056e	ns056	ns056e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns056f	ns056	ns056f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns056g	ns056	ns056g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns057a	ns057	ns057a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns057b	ns057	ns057b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns057c	ns057	ns057c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns057d	ns057	ns057d1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns057d	ns057	ns057d2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns057e	ns057	ns057e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns057e	ns057	ns057e2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns057e	ns057	ns057e3	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns057f	ns057	ns057f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns058a	ns058	ns058a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns058a	ns058	ns058a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns058a	ns058	ns058a3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns058b	ns058	ns058b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns058b	ns058	ns058b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns058c	ns058	ns058c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns058d	ns058	ns058d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns058d	ns058	ns058d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns058d	ns058	ns058d3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns058e	ns058	ns058e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns058e	ns058	ns058e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns058f	ns058	ns058f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns058f	ns058	ns058f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns059a	ns059	ns059a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns059b	ns059	ns059b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns059b	ns059	ns059b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns059c	ns059	ns059c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns059c	ns059	ns059c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns059d	ns059	ns059d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns059e	ns059	ns059e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns059f	ns059	ns059f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns059f	ns059	ns059f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns059g	ns059	ns059g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns059g	ns059	ns059g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns060a	ns060	ns060a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns060b	ns060	ns060b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns060c	ns060	ns060c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns060d	ns060	ns060d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns060d	ns060	ns060d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns060e	ns060	ns060e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns060f	ns060	ns060f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061a	ns061	ns061a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061a	ns061	ns061a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061b	ns061	ns061b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061b	ns061	ns061b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061b	ns061	ns061b3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061c	ns061	ns061c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061c	ns061	ns061c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061d	ns061	ns061d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061d	ns061	ns061d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061e	ns061	ns061e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061e	ns061	ns061e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061f	ns061	ns061f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061f	ns061	ns061f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061g	ns061	ns061g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061g	ns061	ns061g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns061g	ns061	ns061g3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns062a	ns062	ns062a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns063a	ns063	ns063a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns063a	ns063	ns063a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns063b	ns063	ns063b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns063b	ns063	ns063b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns063c	ns063	ns063c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns063c	ns063	ns063c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns063d	ns063	ns063d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns063d	ns063	ns063d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns063d	ns063	ns063d3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns063e	ns063	ns063e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns063e	ns063	ns063e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns063f	ns063	ns063f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns064a	ns064	ns064a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns064b	ns064	ns064b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns064b	ns064	ns064b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns064c	ns064	ns064c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns064c	ns064	ns064c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns064e	ns064	ns064e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns064e	ns064	ns064e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns064f	ns064	ns064f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns064f	ns064	ns064f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns064g	ns064	ns064g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns064g	ns064	ns064g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns064h	ns064	ns064h1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns064h	ns064	ns064h2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns065a	ns065	ns065a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns065b	ns065	ns065b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns065c	ns065	ns065c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns065c	ns065	ns065c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns065d	ns065	ns065d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns065d	ns065	ns065d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns065e	ns065	ns065e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns065f	ns065	ns065f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns065f	ns065	ns065f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns065g	ns065	ns065g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns065g	ns065	ns065g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns066a	ns066	ns066a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns066b	ns066	ns066b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns066b	ns066	ns066b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns066c	ns066	ns066c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns066d	ns066	ns066d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns066e	ns066	ns066e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns066f	ns066	ns066f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns067a	ns067	ns067a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns067a	ns067	ns067a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns067a	ns067	ns067a3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns067b	ns067	ns067b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns067b	ns067	ns067b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns067c	ns067	ns067c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns067c	ns067	ns067c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns067c	ns067	ns067c3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns067d	ns067	ns067d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns067d	ns067	ns067d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns067e	ns067	ns067e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns067f	ns067	ns067f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns067f	ns067	ns067f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns068a	ns068	ns068a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns068a	ns068	ns068a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns068b	ns068	ns068b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns068b	ns068	ns068b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns068c	ns068	ns068c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns068d	ns068	ns068d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns068d	ns068	ns068d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns068e	ns068	ns068e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns068f	ns068	ns068f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns068f	ns068	ns068f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns068g	ns068	ns068g1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns068g	ns068	ns068g2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns069a	ns069	ns069a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns069a	ns069	ns069a2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns069b	ns069	ns069b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns069b	ns069	ns069b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns069c	ns069	ns069c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns069c	ns069	ns069c2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns069d	ns069	ns069d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns069e	ns069	ns069e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns069e	ns069	ns069e2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns069f	ns069	ns069f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns069f	ns069	ns069f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns070a	ns070	ns070a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns070b	ns070	ns070b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns070c	ns070	ns070c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns070c	ns070	ns070c2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns070d	ns070	ns070d1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns070d	ns070	ns070d2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns070e	ns070	ns070e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns070f	ns070	ns070f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns071a	ns071	ns071a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns071b	ns071	ns071b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns071b	ns071	ns071b2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns071c	ns071	ns071c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns071d	ns071	ns071d1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns071d	ns071	ns071d2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns071d	ns071	ns071d3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns071e	ns071	ns071e1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns071f	ns071	ns071f1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns071f	ns071	ns071f2	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns071f	ns071	ns071f3	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns072a	ns072	ns072a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns072b	ns072	ns072b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns072c	ns072	ns072c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns072d	ns072	ns072d1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns072e	ns072	ns072e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns072f	ns072	ns072f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns073a	ns073	ns073a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns073a	ns073	ns073a2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns073b	ns073	ns073b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns073b	ns073	ns073b2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns073c	ns073	ns073c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns073d	ns073	ns073d1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns073d	ns073	ns073d2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns073e	ns073	ns073e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns073f	ns073	ns073f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns074a	ns074	ns074a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns074b	ns074	ns074b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns074c	ns074	ns074c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns074c	ns074	ns074c2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns074d	ns074	ns074d1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns074e	ns074	ns074e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns074e	ns074	ns074e2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns074f	ns074	ns074f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns074f	ns074	ns074f2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns075a	ns075	ns075a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns075a	ns075	ns075a2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns075b	ns075	ns075b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns075b	ns075	ns075b2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns075c	ns075	ns075c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns075c	ns075	ns075c2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns075d	ns075	ns075d1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns075d	ns075	ns075d2	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns075e	ns075	ns075e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns075f	ns075	ns075f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns076a	ns076	ns076a1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns076b	ns076	ns076b1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns076c	ns076	ns076c1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns076d	ns076	ns076d1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns076e	ns076	ns076e1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns076f	ns076	ns076f1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns076g	ns076	ns076g1	Igneous : Extrusive	Rhyolite	Lava Flow
This study	North Shore Volcanics	ns077a	ns077	ns077a1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns077b	ns077	ns077b1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns077c	ns077	ns077c1	Igneous : Extrusive	Basalt	Lava Flow
This study	North Shore Volcanics	ns077d	ns077	ns077d1	Igneous : Extrusive	Basalt	Lava Flow
