tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	SI6(245.4 to 252.7)	SI6-251.0a	SI6-251.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(245.4 to 252.7)	SI6-251.2a	SI6-251.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(268.4 to 289.5)	SI6-274.2a	SI6-274.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(268.4 to 289.5)	SI6-274.3a	SI6-274.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(268.4 to 289.5)	SI6-274.9a	SI6-274.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(268.4 to 289.5)	SI6-275.3a	SI6-275.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(268.4 to 289.5)	SI6-276.3a	SI6-276.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(268.4 to 289.5)	SI6-277.0a	SI6-277.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(268.4 to 289.5)	SI6-277.3a	SI6-277.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(268.4 to 289.5)	SI6-277.5a	SI6-277.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(289.8 to 301.1)	SI6-291.4a	SI6-291.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(289.8 to 301.1)	SI6-291.8a	SI6-291.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(289.8 to 301.1)	SI6-293.2a	SI6-293.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(289.8 to 301.1)	SI6-294.0a	SI6-294.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(289.8 to 301.1)	SI6-294.4a	SI6-294.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(289.8 to 301.1)	SI6-294.6a	SI6-294.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(289.8 to 301.1)	SI6-295.2a	SI6-295.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI6(289.8 to 301.1)	SI6-296.2a	SI6-296.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(0.0 to 3.9)	SI7-0.2a	SI7-0.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(0.0 to 3.9)	SI7-0.5a	SI7-0.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(0.0 to 3.9)	SI7-1.0a	SI7-1.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(0.0 to 3.9)	SI7-1.1a	SI7-1.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(0.0 to 3.9)	SI7-1.4a	SI7-1.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(0.0 to 3.9)	SI7-2.4a	SI7-2.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(0.0 to 3.9)	SI7-2.6a	SI7-2.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(0.0 to 3.9)	SI7-2.7a	SI7-2.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(3.9 to 5.4)	SI7-3.94a	SI7-3.94	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(3.9 to 5.4)	SI7-3.95a	SI7-3.95	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(3.9 to 5.4)	SI7-3.96a	SI7-3.96	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(3.9 to 5.4)	SI7-3.98a	SI7-3.98	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(3.9 to 5.4)	SI7-4.20a	SI7-4.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(3.9 to 5.4)	SI7-4.70a	SI7-4.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(3.9 to 5.4)	SI7-4.75a	SI7-4.75	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(9.6 to 18.0)	SI7-10.9a	SI7-10.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(9.6 to 18.0)	SI7-11.80a	SI7-11.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(9.6 to 18.0)	SI7-12.70a	SI7-12.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(9.6 to 18.0)	SI7-13.20a	SI7-13.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(9.6 to 18.0)	SI7-13.70a	SI7-13.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(9.6 to 18.0)	SI7-15.6a	SI7-15.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI7(9.6 to 18.0)	SI7-16.0a	SI7-16.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(0.0 to 3.9)	SI8-1.70a	SI8-1.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(0.0 to 3.9)	SI8-1.80a	SI8-1.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(0.0 to 3.9)	SI8-1.90a	SI8-1.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(0.0 to 3.9)	SI8-2.00a	SI8-2.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(0.0 to 3.9)	SI8-2.30a	SI8-2.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(0.0 to 3.9)	SI8-2.70a	SI8-2.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(0.0 to 3.9)	SI8-2.75a	SI8-2.75	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(0.0 to 3.9)	SI8-3.30a	SI8-3.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(3.9 to 19.3)	SI8-6.0a	SI8-6.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(3.9 to 19.3)	SI8-6.2a	SI8-6.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(3.9 to 19.3)	SI8-6.3a	SI8-6.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(3.9 to 19.3)	SI8-6.4a	SI8-6.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(3.9 to 19.3)	SI8-6.5a	SI8-6.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(3.9 to 19.3)	SI8-7.8a	SI8-7.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(3.9 to 19.3)	SI8-9.0a	SI8-9.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(3.9 to 19.3)	SI8-9.2a	SI8-9.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(19.3 to 45.0)	SI8-28.7a	SI8-28.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(19.3 to 45.0)	SI8-29.7a	SI8-29.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(19.3 to 45.0)	SI8-29.9a	SI8-29.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(19.3 to 45.0)	SI8-31.5a	SI8-31.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(19.3 to 45.0)	SI8-31.7a	SI8-31.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(19.3 to 45.0)	SI8-32.4a	SI8-32.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(19.3 to 45.0)	SI8-32.8a	SI8-32.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(19.3 to 45.0)	SI8-35.2a	SI8-35.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(47.5 to 56.7)	SI8-50.0a	SI8-50.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(47.5 to 56.7)	SI8-50.5a	SI8-50.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(47.5 to 56.7)	SI8-50.6a	SI8-50.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(47.5 to 56.7)	SI8-51.3a	SI8-51.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(47.5 to 56.7)	SI8-52.2a	SI8-52.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(47.5 to 56.7)	SI8-53.0a	SI8-53.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(47.5 to 56.7)	SI8-53.2a	SI8-53.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(47.5 to 56.7)	SI8-54.0a	SI8-54.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(62.9 to 84.4)	SI8-70.3a	SI8-70.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(62.9 to 84.4)	SI8-70.4a	SI8-70.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(62.9 to 84.4)	SI8-70.7a	SI8-70.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(62.9 to 84.4)	SI8-72.1a	SI8-72.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(62.9 to 84.4)	SI8-72.3a	SI8-72.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(62.9 to 84.4)	SI8-72.9a	SI8-72.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(62.9 to 84.4)	SI8-73.2a	SI8-73.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(62.9 to 84.4)	SI8-73.4a	SI8-73.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(84.4 to 102.6)	SI8-88.2a	SI8-88.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(84.4 to 102.6)	SI8-90.2a	SI8-90.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(84.4 to 102.6)	SI8-90.8a	SI8-90.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(84.4 to 102.6)	SI8-90.9a	SI8-90.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(84.4 to 102.6)	SI8-91.3a	SI8-91.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(84.4 to 102.6)	SI8-92.5a	SI8-92.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(84.4 to 102.6)	SI8-96.9a	SI8-96.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(84.4 to 102.6)	SI8-97.0a	SI8-97.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(106.6 to 115.4)	SI8-108.6a	SI8-108.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(106.6 to 115.4)	SI8-109.8a	SI8-109.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(106.6 to 115.4)	SI8-111.2a	SI8-111.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(106.6 to 115.4)	SI8-111.6a	SI8-111.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(106.6 to 115.4)	SI8-111.8a	SI8-111.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(106.6 to 115.4)	SI8-113.6a	SI8-113.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(106.6 to 115.4)	SI8-114.4a	SI8-114.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(106.6 to 115.4)	SI8-115.4a	SI8-115.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI8(D1-D9)	SI8-D1a	SI8-D1	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI8(D1-D9)	SI8-D2a	SI8-D2	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI8(D1-D9)	SI8-D3a	SI8-D3	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI8(D1-D9)	SI8-D5a	SI8-D5	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI8(D1-D9)	SI8-D6a	SI8-D6	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI8(D1-D9)	SI8-D7a	SI8-D7	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI8(D1-D9)	SI8-D8a	SI8-D8	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI8(D1-D9)	SI8-D9a	SI8-D9	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(0.0 to 9.2)	SI9-3.90a	SI9-3.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(0.0 to 9.2)	SI9-4.00a	SI9-4.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(0.0 to 9.2)	SI9-4.80a	SI9-4.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(0.0 to 9.2)	SI9-4.81a	SI9-4.81	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(0.0 to 9.2)	SI9-6.50a	SI9-6.50	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(0.0 to 9.2)	SI9-6.68a	SI9-6.68	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(0.0 to 9.2)	SI9-6.70a	SI9-6.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(12.0 to 21.2)	SI9-14.00a	SI9-14.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(12.0 to 21.2)	SI9-14.20a	SI9-14.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(12.0 to 21.2)	SI9-14.21a	SI9-14.21	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(12.0 to 21.2)	SI9-14.50a	SI9-14.50	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(12.0 to 21.2)	SI9-14.80a	SI9-14.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(12.0 to 21.2)	SI9-15.30a	SI9-15.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(12.0 to 21.2)	SI9-16.00a	SI9-16.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(12.0 to 21.2)	SI9-16.10a	SI9-16.10	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(66.9 to 84.0)	SI9-80.60a	SI9-80.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(66.9 to 84.0)	SI9-80.70a	SI9-80.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(66.9 to 84.0)	SI9-81.20a	SI9-81.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(66.9 to 84.0)	SI9-81.30a	SI9-81.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(66.9 to 84.0)	SI9-81.40a	SI9-81.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(66.9 to 84.0)	SI9-81.85a	SI9-81.85	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(66.9 to 84.0)	SI9-81.90a	SI9-81.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(84.0 to 88.9)	SI9-84.60a	SI9-84.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(84.0 to 88.9)	SI9-84.70a	SI9-84.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(84.0 to 88.9)	SI9-85.10a	SI9-85.10	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(84.0 to 88.9)	SI9-85.15a	SI9-85.15	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(84.0 to 88.9)	SI9-85.20a	SI9-85.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(84.0 to 88.9)	SI9-85.40a	SI9-85.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(84.0 to 88.9)	SI9-85.60a	SI9-85.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(84.0 to 88.9)	SI9-85.64a	SI9-85.64	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(139.8 to 160.0)	SI9-142.8a	SI9-142.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(139.8 to 160.0)	SI9-143.4a	SI9-143.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(139.8 to 160.0)	SI9-143.6a	SI9-143.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(139.8 to 160.0)	SI9-144.8a	SI9-144.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(139.8 to 160.0)	SI9-146.0a	SI9-146.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(139.8 to 160.0)	SI9-146.4a	SI9-146.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(139.8 to 160.0)	SI9-148.3a	SI9-148.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(139.8 to 160.0)	SI9-148.4a	SI9-148.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(160.0 to 166.5)	SI9-162.90a	SI9-162.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(160.0 to 166.5)	SI9-163.50a	SI9-163.50	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(160.0 to 166.5)	SI9-163.90a	SI9-163.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(160.0 to 166.5)	SI9-164.10a	SI9-164.10	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(160.0 to 166.5)	SI9-164.20a	SI9-164.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(160.0 to 166.5)	SI9-164.25a	SI9-164.25	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(160.0 to 166.5)	SI9-164.30a	SI9-164.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(160.0 to 166.5)	SI9-164.40a	SI9-164.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(166.5 to 171.4)	SI9-166.9a	SI9-166.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(166.5 to 171.4)	SI9-167.0a	SI9-167.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(166.5 to 171.4)	SI9-167.1a	SI9-167.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(166.5 to 171.4)	SI9-167.2a	SI9-167.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(166.5 to 171.4)	SI9-167.3a	SI9-167.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(166.5 to 171.4)	SI9-167.6a	SI9-167.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(166.5 to 171.4)	SI9-167.7a	SI9-167.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(166.5 to 171.4)	SI9-168.1a	SI9-168.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(171.4 to 188.8)	SI9-173.0a	SI9-173.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(171.4 to 188.8)	SI9-173.1a	SI9-173.1	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(171.4 to 188.8)	SI9-173.3a	SI9-173.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(171.4 to 188.8)	SI9-173.5a	SI9-173.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(171.4 to 188.8)	SI9-173.6a	SI9-173.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(171.4 to 188.8)	SI9-173.7a	SI9-173.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(312.1 to 321.0)	SI9-315.30a	SI9-315.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(312.1 to 321.0)	SI9-315.35a	SI9-315.35	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(312.1 to 321.0)	SI9-315.40a	SI9-315.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(312.1 to 321.0)	SI9-316.40a	SI9-316.40	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(312.1 to 321.0)	SI9-316.80a	SI9-316.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(312.1 to 321.0)	SI9-317.10a	SI9-317.10	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(312.1 to 321.0)	SI9-317.60a	SI9-317.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(312.1 to 321.0)	SI9-317.70a	SI9-317.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(312.1 to 321.0)	SI9-317.70a	SI9-317.70	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(336.4 to 353.8)	SI9-337.4a	SI9-337.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(336.4 to 353.8)	SI9-337.7a	SI9-337.7	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(336.4 to 353.8)	SI9-337.8a	SI9-337.8	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(336.4 to 353.8)	SI9-337.9a	SI9-337.9	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(336.4 to 353.8)	SI9-338.3a	SI9-338.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(336.4 to 353.8)	SI9-338.5a	SI9-338.5	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(336.4 to 353.8)	SI9-340.2a	SI9-340.2	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(336.4 to 353.8)	SI9-340.3a	SI9-340.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(336.4 to 353.8)	SI9-340.3a	SI9-340.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(375.9 to 381.0)	SI9-377.0a	SI9-377.0	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(375.9 to 381.0)	SI9-377.3a	SI9-377.3	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(375.9 to 381.0)	SI9-377.4a	SI9-377.4	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(375.9 to 381.0)	SI9-377.6a	SI9-377.6	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(387.6 to 395.3)	SI9-390.20a	SI9-390.20	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(387.6 to 395.3)	SI9-390.30a	SI9-390.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(387.6 to 395.3)	SI9-390.90a	SI9-390.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(387.6 to 395.3)	SI9-391.00a	SI9-391.00	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(387.6 to 395.3)	SI9-391.10a	SI9-391.10	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(387.6 to 395.3)	SI9-391.50a	SI9-391.50	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(387.6 to 395.3)	SI9-391.51a	SI9-391.51	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(387.6 to 395.3)	SI9-392.30a	SI9-392.30	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(395.3 to 399.3)	SI9-396.10a	SI9-396.10	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(395.3 to 399.3)	SI9-396.50a	SI9-396.50	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(395.3 to 399.3)	SI9-396.51a	SI9-396.51	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(395.3 to 399.3)	SI9-396.60a	SI9-396.60	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(395.3 to 399.3)	SI9-396.80a	SI9-396.80	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(395.3 to 399.3)	SI9-396.85a	SI9-396.85	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(395.3 to 399.3)	SI9-396.90a	SI9-396.90	Simpson Island	Igneous : Extrusive	Basalt	Lava Flow
This study	SI9(D1-D9)	SI9-D2a	SI9-D2	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D1-D9)	SI9-D3a	SI9-D3	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D1-D9)	SI9-D4a	SI9-D4	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D1-D9)	SI9-D6a	SI9-D6	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D1-D9)	SI9-D7a	SI9-D7	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D1-D9)	SI9-D8a	SI9-D8	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D1-D9)	SI9-D9a	SI9-D9	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D10 to D18)	SI9-D10a	SI9-D10	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D10 to D18)	SI9-D11a	SI9-D11	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D10 to D18)	SI9-D12a	SI9-D12	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D10 to D18)	SI9-D13a	SI9-D13	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D10 to D18)	SI9-D14a	SI9-D14	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D10 to D18)	SI9-D16a	SI9-D16	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D10 to D18)	SI9-D17a	SI9-D17	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI9(D10 to D18)	SI9-D18a	SI9-D18	Simpson Island	Intrusive : Igneous	Diabase	Dike
This study	SI1(69.7 to 87.6)	SI1-80.3-D	SI1-80.3	Simpson Island	Intrusive : Igneous	Diabase	Sill
